nctid,fundedby,funding_id
NCT04769297,Other,fund_9
NCT04871854,Other,fund_9
NCT04410016,Other,fund_9
NCT04634422,Other,fund_9
NCT04662437,Other,fund_9
NCT04821037,Other,fund_9
NCT04666493,Other,fund_9
NCT04483752,Other,fund_9
NCT04967820,Other,fund_9
NCT04558411,Other,fund_9
NCT04704544,Other,fund_9
NCT04456062,Other,fund_9
NCT04910932,Other,fund_9
NCT04325893,Other,fund_9
NCT04818164,Other,fund_9
NCT04769258,Other,fund_9
NCT04340414,Other,fund_9
NCT04337008,Other,fund_9
NCT04427137,Other,fund_9
NCT04550390,Other,fund_9
NCT04373213,Other,fund_9
NCT04619576,Other,fund_9
NCT04341714,Other,fund_9
NCT04326725,Other,fund_9
NCT04468893,Other,fund_9
NCT04369456,Other,fund_9
NCT04374539,Other,fund_9
NCT04538469,Other,fund_9
NCT04251871,Other,fund_9
NCT04458246,Other,fund_9
NCT04442243,Other,fund_9
NCT04292340,Other,fund_9
NCT04346082,Other,fund_9
NCT04326114,Other,fund_9
NCT04858542,Other,fund_9
NCT04904744,Other,fund_9
NCT04389684,Other,fund_9
NCT04677270,Other,fund_9
NCT04388579,Other,fund_9
NCT04441424,Other,fund_9
NCT04389333,Other,fund_9
NCT04395430,Other,fund_9
NCT04406844,Other,fund_9
NCT04371315,Other,fund_9
NCT04632602,Other,fund_9
NCT04860271,Other,fund_9
NCT04977921,Other,fund_9
NCT04367636,Other,fund_9
NCT04380766,Other,fund_9
NCT04517006,Other,fund_9
NCT04954469,Other,fund_9
NCT04541472,Other,fund_9
NCT04394013,Other,fund_9
NCT04978220,Other,fund_9
NCT04448782,Other,fund_9
NCT04358627,Other,fund_9
NCT04590469,Other,fund_9
NCT04442282,Other,fund_9
NCT04633941,Other,fund_9
NCT04442217,Other,fund_9
NCT04381819,Other,fund_9
NCT04932863,Other,fund_9
NCT04444336,Other,fund_9
NCT04970550,Other,fund_9
NCT04876872,Other,fund_9
NCT04346953,Other,fund_9
NCT04460196,Other,fund_9
NCT04557358,Other,fund_9
NCT04324047,Other,fund_9
NCT04604743,Other,fund_9
NCT04880174,Other,fund_9
NCT04516837,Other,fund_9
NCT04392453,Other,fund_9
NCT04847336,Other,fund_9
NCT04315870,Other,fund_9
NCT04519216,Other,fund_9
NCT04445324,Other,fund_9
NCT04410835,Other,fund_9
NCT04958902,Other,fund_9
NCT04724681,Other,fund_9
NCT04707833,Other,fund_9
NCT04488796,Other,fund_9
NCT04365335,Other,fund_9
NCT04548544,Other,fund_9
NCT04548492,Other,fund_9
NCT04741412,Other,fund_9
NCT04351906,Other,fund_9
NCT04581187,Other,fund_9
NCT04418531,Other,fund_9
NCT04594278,Other,fund_9
NCT04535778,Other,fund_9
NCT04761692,Other,fund_9
NCT04391946,Other,fund_9
NCT04638842,Other,fund_9
NCT04824651,Other,fund_9
NCT04460014,Other,fund_9
NCT04523246,Other,fund_9
NCT04748172,Other,fund_9
NCT04371250,Other,fund_9
NCT04717089,Other,fund_9
NCT04794946,Other,fund_9
NCT04535700,Other,fund_9
NCT04818697,Other,fund_9
NCT04678843,Other,fund_9
NCT04346693,Other,fund_9
NCT04402827,Other,fund_9
NCT04322396,Other,fund_9
NCT04341610,Other,fund_9
NCT04673331,Other,fund_9
NCT04369599,Other,fund_9
NCT04400305,Other,fund_9
NCT04934085,Other,fund_9
NCT04358783,Other,fund_9
NCT04849546,Other,fund_9
NCT04944394,Other,fund_9
NCT04341519,Other,fund_9
NCT04603755,Other,fund_9
NCT04274322,Other,fund_9
NCT04412239,Other,fund_9
NCT04378257,Other,fund_9
NCT04324073,Other,fund_9
NCT04588909,Other,fund_9
NCT04747132,Other,fund_9
NCT04872712,Other,fund_9
NCT04559074,Other,fund_9
NCT04403906,Other,fund_9
NCT04470544,Other,fund_9
NCT04890665,Other,fund_9
NCT04459533,Other,fund_9
NCT04453657,Other,fund_9
NCT04868188,Other,fund_9
NCT04632615,Other,fund_9
NCT04534400,Other,fund_9
NCT04542954,Other,fund_9
NCT04427735,Other,fund_9
NCT04366921,Other,fund_9
NCT04343404,Other,fund_9
NCT04407663,Other,fund_9
NCT04381845,Other,fund_9
NCT04405310,Other,fund_9
NCT04519385,Other,fund_9
NCT04959734,Other,fund_9
NCT04416009,Other,fund_9
NCT04435327,Other,fund_9
NCT04865913,Other,fund_9
NCT04367168,Other,fund_9
NCT04400279,Other,fund_9
NCT04904536,Other,fund_9
NCT04836793,Other,fund_9
NCT04397575,Other,fund_9
NCT04336748,Other,fund_9
NCT04437342,Other,fund_9
NCT04320056,Other,fund_9
NCT04776005,Other,fund_9
NCT04368208,Other,fund_9
NCT04330261,Other,fund_9
NCT04869202,Other,fund_9
NCT04433260,Other,fund_9
NCT04368026,Other,fund_9
NCT04383717,Other,fund_9
NCT04435353,Other,fund_9
NCT04748185,Other,fund_9
NCT04357847,Other,fund_9
NCT04423315,Other,fund_9
NCT04367350,Other,fund_9
NCT04370197,Other,fund_9
NCT04338672,Other,fund_9
NCT04707339,Other,fund_9
NCT04341922,Other,fund_9
NCT04643548,Other,fund_9
NCT04334434,Other,fund_9
NCT04430062,Other,fund_9
NCT04583293,Other,fund_9
NCT04621084,Other,fund_9
NCT04765371,Other,fund_9
NCT04402905,Other,fund_9
NCT04410484,Other,fund_9
NCT04431466,Other,fund_9
NCT04530682,Other,fund_9
NCT04685681,Other,fund_9
NCT04374942,Other,fund_9
NCT04743947,Other,fund_9
NCT04282902,Other,fund_9
NCT04864548,Other,fund_9
NCT04327180,Other,fund_9
NCT04372030,Other,fund_9
NCT04479280,Other,fund_9
NCT04411563,Other,fund_9
NCT04756856,Other,fund_9
NCT04665778,Other,fund_9
NCT04613739,Other,fund_9
NCT04762693,Other,fund_9
NCT04792086,Other,fund_9
NCT04944823,Other,fund_9
NCT04412655,Other,fund_9
NCT04377737,Other,fund_9
NCT04519307,Other,fund_9
NCT04916847,Other,fund_9
NCT04276688,Other,fund_9
NCT04412551,Other,fund_9
NCT04961385,Other,fund_9
NCT04385186,Other,fund_9
NCT04320862,Other,fund_9
NCT04515225,Other,fund_9
NCT04412746,Other,fund_9
NCT04487639,Other,fund_9
NCT04455360,Other,fund_9
NCT04954157,Other,fund_9
NCT04359407,Other,fund_9
NCT04358952,Other,fund_9
NCT04344834,Other,fund_9
NCT04345549,Other,fund_9
NCT04290858,Other,fund_9
NCT04427176,Other,fund_9
NCT04659252,Other,fund_9
NCT04382378,Other,fund_9
NCT04463628,Other,fund_9
NCT04918940,Other,fund_9
NCT04726163,Other,fund_9
NCT04393818,Other,fund_9
NCT04923386,Other,fund_9
NCT04324736,Other,fund_9
NCT04959708,Other,fund_9
NCT04435119,Other,fund_9
NCT04383457,Other,fund_9
NCT04754698,Other,fund_9
NCT04486417,Other,fund_9
NCT04416360,Other,fund_9
NCT04615741,Other,fund_9
NCT04375748,Other,fund_9
NCT04371302,Other,fund_9
NCT04756609,Other,fund_9
NCT04844697,Other,fund_9
NCT04354792,Other,fund_9
NCT04387968,Other,fund_9
NCT04319172,Other,fund_9
NCT04288713,Other,fund_9
NCT04821908,Other,fund_9
NCT04290780,Other,fund_9
NCT04945356,Other,fund_9
NCT04900467,Other,fund_9
NCT04810949,Other,fund_9
NCT04427631,Other,fund_9
NCT04793997,Other,fund_9
NCT04389320,Other,fund_9
NCT04322513,Other,fund_9
NCT04637867,Other,fund_9
NCT04409951,Other,fund_9
NCT04318366,Other,fund_9
NCT04482205,Other,fund_9
NCT04615195,Other,fund_9
NCT04633772,Other,fund_9
NCT04374474,Other,fund_9
NCT04423692,Other,fund_9
NCT04448405,Other,fund_9
NCT04345887,Other,fund_9
NCT04320953,Other,fund_9
NCT04409574,Other,fund_9
NCT04378738,Other,fund_9
NCT04514705,Other,fund_9
NCT04368312,Other,fund_9
NCT04444674,Other,fund_9
NCT04337983,Other,fund_9
NCT04412343,Other,fund_9
NCT04702295,Other,fund_9
NCT04854408,Other,fund_9
NCT04944160,Other,fund_9
NCT04553575,Other,fund_9
NCT04694482,Other,fund_9
NCT04750356,Other,fund_9
NCT04748614,Other,fund_9
NCT04307459,Other,fund_9
NCT04395885,Other,fund_9
NCT04579562,Other,fund_9
NCT04747522,Other,fund_9
NCT04471831,Other,fund_9
NCT04442308,Other,fund_9
NCT04756271,Other,fund_9
NCT04385212,Other,fund_9
NCT04429594,Other,fund_9
NCT04323800,Other,fund_9
NCT04407546,Other,fund_9
NCT04386460,Other,fund_9
NCT04404608,Other,fund_9
NCT04308187,Other,fund_9
NCT04492527,Other,fund_9
NCT04607915,Other,fund_9
NCT04322344,Other,fund_9
NCT04259892,Other,fund_9
NCT04852822,Other,fund_9
NCT04365166,Other,fund_9
NCT04821570,Other,fund_9
NCT04470323,Other,fund_9
NCT04617262,Other,fund_9
NCT04306393,Other,fund_9
NCT04476745,Other,fund_9
NCT04406545,Other,fund_9
NCT04363229,Other,fund_9
NCT04815759,Other,fund_9
NCT04416464,Other,fund_9
NCT04567927,Other,fund_9
NCT04453774,Other,fund_9
NCT04496869,Other,fund_9
NCT04322773,Other,fund_9
NCT04359225,Other,fund_9
NCT04728880,Other,fund_9
NCT04445454,Other,fund_9
NCT04368832,Other,fund_9
NCT04444557,Other,fund_9
NCT04954105,Other,fund_9
NCT04492449,Other,fund_9
NCT04811885,Other,fund_9
NCT04623346,Other,fund_9
NCT04836039,Other,fund_9
NCT04398043,Other,fund_9
NCT04354272,Other,fund_9
NCT04920851,Other,fund_9
NCT04948229,Other,fund_9
NCT04498546,Other,fund_9
NCT04871685,Other,fund_9
NCT04355637,Other,fund_9
NCT04420338,Other,fund_9
NCT04900376,Other,fund_9
NCT04351542,Other,fund_9
NCT04934020,Other,fund_9
NCT04637893,Other,fund_9
NCT04433754,Other,fund_9
NCT04385914,Other,fund_9
NCT04490473,Other,fund_9
NCT04509986,Other,fund_9
NCT04447209,Other,fund_9
NCT04815135,Other,fund_9
NCT04969601,Other,fund_9
NCT04397666,Other,fund_9
NCT04508920,Other,fund_9
NCT04476979,Other,fund_9
NCT04322786,Other,fund_9
NCT04481360,Other,fund_9
NCT04342208,Other,fund_9
NCT04425005,Other,fund_9
NCT04935489,Other,fund_9
NCT04344106,Other,fund_9
NCT04951362,Other,fund_9
NCT04568005,Other,fund_9
NCT04896840,Other,fund_9
NCT04363606,Other,fund_9
NCT04740125,Other,fund_9
NCT04756817,Other,fund_9
NCT04742712,Other,fund_9
NCT04379232,Other,fund_9
NCT04466605,Other,fund_9
NCT04453475,Other,fund_9
NCT04955587,Other,fund_9
NCT04542395,Other,fund_9
NCT04815057,Other,fund_9
NCT04380909,Other,fund_9
NCT04639349,Other,fund_9
NCT04369378,Other,fund_9
NCT04305574,Other,fund_9
NCT04913740,Other,fund_9
NCT04757272,Other,fund_9
NCT04746066,Other,fund_9
NCT04327479,Other,fund_9
NCT04581577,Other,fund_9
NCT04383899,Other,fund_9
NCT04508868,Other,fund_9
NCT04410536,Other,fund_9
NCT04796064,Other,fund_9
NCT04422353,Other,fund_9
NCT04385823,Other,fund_9
NCT04556630,Other,fund_9
NCT04847362,Other,fund_9
NCT04384419,Other,fund_9
NCT04397471,Other,fund_9
NCT04690400,Other,fund_9
NCT04730661,Other,fund_9
NCT04465656,Other,fund_9
NCT04984564,Other,fund_9
NCT04409197,Other,fund_9
NCT04932369,Other,fund_9
NCT04347031,Other,fund_9
NCT04696679,Other,fund_9
NCT04723407,Other,fund_9
NCT04348370,Other,fund_9
NCT04384705,Other,fund_9
NCT04387253,Other,fund_9
NCT04362358,Other,fund_9
NCT04880668,Other,fund_9
NCT04363528,Other,fund_9
NCT04386720,Other,fund_9
NCT04441476,Other,fund_9
NCT04279795,Other,fund_9
NCT04279782,Other,fund_9
NCT04874363,Other,fund_9
NCT04799704,Other,fund_9
NCT04473599,Other,fund_9
NCT04664075,Other,fund_9
NCT04952870,Other,fund_9
NCT04343729,Other,fund_9
NCT04393077,Other,fund_9
NCT04308668,Other,fund_9
NCT04853836,Other,fund_9
NCT04882865,Other,fund_9
NCT04757207,Other,fund_9
NCT04574765,Other,fund_9
NCT04486144,Other,fund_9
NCT04492189,Other,fund_9
NCT04374643,Other,fund_9
NCT04492267,Other,fund_9
NCT04907903,Other,fund_9
NCT04427969,Other,fund_9
NCT04341584,Other,fund_9
NCT04377607,Other,fund_9
NCT04460599,Other,fund_9
NCT04340557,Other,fund_9
NCT04292327,Other,fund_9
NCT04799132,Other,fund_9
NCT04430023,Other,fund_9
NCT04376034,Other,fund_9
NCT04269525,Other,fund_9
NCT04517097,Other,fund_9
NCT04559542,Other,fund_9
NCT04423042,Other,fund_9
NCT04590209,Other,fund_9
NCT04325672,Other,fund_9
NCT03188796,Other,fund_9
NCT04821986,Other,fund_9
NCT04956562,Other,fund_9
NCT04832841,Other,fund_9
NCT04536051,Other,fund_9
NCT04868435,Other,fund_9
NCT04462848,Other,fund_9
NCT04715477,Other,fund_9
NCT04392115,Other,fund_9
NCT04322279,Other,fund_9
NCT04474444,Other,fund_9
NCT04393415,Other,fund_9
NCT04760795,Other,fund_9
NCT04403061,Other,fund_9
NCT04925999,Other,fund_9
NCT04727775,Other,fund_9
NCT04757883,Other,fund_9
NCT04453527,Other,fund_9
NCT04264533,Other,fund_9
NCT04473300,Other,fund_9
NCT04930055,Other,fund_9
NCT04798599,Other,fund_9
NCT04784624,Other,fund_9
NCT04828902,Other,fund_9
NCT04338841,Other,fund_9
NCT04323527,Other,fund_9
NCT02765191,Other,fund_9
NCT04768998,Other,fund_9
NCT04907331,Other,fund_9
NCT04349163,Other,fund_9
NCT04702178,Other,fund_9
NCT04452487,Other,fund_9
NCT04897152,Other,fund_9
NCT04957199,Other,fund_9
NCT04374058,Other,fund_9
NCT04245631,Other,fund_9
NCT04480606,Other,fund_9
NCT04924634,Other,fund_9
NCT04755972,Other,fund_9
NCT04385004,Other,fund_9
NCT04849793,Other,fund_9
NCT04370067,Other,fund_9
NCT04419545,Other,fund_9
NCT03963622,Other,fund_9
NCT04846010,Other,fund_9
NCT04822285,Other,fund_9
NCT04686747,Other,fund_9
NCT04603079,Other,fund_9
NCT04442789,Other,fund_9
NCT04316377,Other,fund_9
NCT04255940,Other,fund_9
NCT04765540,Other,fund_9
NCT04581889,Other,fund_9
NCT04786080,Other,fund_9
NCT04361838,Other,fund_9
NCT04479540,Other,fund_9
NCT04698798,Other,fund_9
NCT04853199,Other,fund_9
NCT04979871,Other,fund_9
NCT04764422,Other,fund_9
NCT04871932,Other,fund_9
NCT04894253,Other,fund_9
NCT04723706,Other,fund_9
NCT04854941,Other,fund_9
NCT04699058,Other,fund_9
NCT04427813,Other,fund_9
NCT04409275,Other,fund_9
NCT04961372,Other,fund_9
NCT04314817,Other,fund_9
NCT04913766,Other,fund_9
NCT04363788,Other,fund_9
NCT04868942,Other,fund_9
NCT04763681,Other,fund_9
NCT04664296,Other,fund_9
NCT04811781,Other,fund_9
NCT04502108,Other,fund_9
NCT04252885,Other,fund_9
NCT04299711,Other,fund_9
NCT04260308,Other,fund_9
NCT04385836,Other,fund_9
NCT04947488,Other,fund_9
NCT04924842,Other,fund_9
NCT04666233,Other,fund_9
NCT04649996,Other,fund_9
NCT04426071,Other,fund_9
NCT04396600,Other,fund_9
NCT04905823,Other,fund_9
NCT04413877,Other,fund_9
NCT04341727,Other,fund_9
NCT04441632,Other,fund_9
NCT04967755,Other,fund_9
NCT04394403,Other,fund_9
NCT04363047,Other,fund_9
NCT04771585,Other,fund_9
NCT04445441,Other,fund_9
NCT04382560,Other,fund_9
NCT04408196,Other,fund_9
NCT04634903,Other,fund_9
NCT04495543,Other,fund_9
NCT04420273,Other,fund_9
NCT04388644,Other,fund_9
NCT04844138,Other,fund_9
NCT04600713,Other,fund_9
NCT04982757,Other,fund_9
NCT04980326,Other,fund_9
NCT04578210,Other,fund_9
NCT04791241,Other,fund_9
NCT04826809,Other,fund_9
NCT04802278,Other,fund_9
NCT04766333,Other,fund_9
NCT04394039,Other,fund_9
NCT04498416,Other,fund_9
NCT04370678,Other,fund_9
NCT04765839,Other,fund_9
NCT04593433,Other,fund_9
NCT04447833,Other,fund_9
NCT04480034,Other,fund_9
NCT04742049,Other,fund_9
NCT04596657,Other,fund_9
NCT04925258,Other,fund_9
NCT04788433,Other,fund_9
NCT04715854,Other,fund_9
NCT04233268,Other,fund_9
NCT02788903,Other,fund_9
NCT04602286,Other,fund_9
NCT04490278,Other,fund_9
NCT04383483,Other,fund_9
NCT04643964,Other,fund_9
NCT04809272,Other,fund_9
NCT04378803,Other,fund_9
NCT04727762,Other,fund_9
NCT04549350,Other,fund_9
NCT04933474,Other,fund_9
NCT04422769,Other,fund_9
NCT04618341,Other,fund_9
NCT04753645,Other,fund_9
NCT04893122,Other,fund_9
NCT04966845,Other,fund_9
NCT04551274,Other,fund_9
NCT04921228,Other,fund_9
NCT04518514,Other,fund_9
NCT04936893,Other,fund_9
NCT04962204,Other,fund_9
NCT04614701,Other,fund_9
NCT04658979,Other,fund_9
NCT04684836,Other,fund_9
NCT04557605,Other,fund_9
NCT04688502,Other,fund_9
NCT04942990,Other,fund_9
NCT04688840,Other,fund_9
NCT04262921,Other,fund_9
NCT04826367,Other,fund_9
NCT04335851,Other,fund_9
NCT04399005,Other,fund_9
NCT04442958,Other,fund_9
NCT04800939,Other,fund_9
NCT04763213,Other,fund_9
NCT04609371,Other,fund_9
NCT04760418,Other,fund_9
NCT04550312,Other,fund_9
NCT04513496,Other,fund_9
NCT04346927,Other,fund_9
NCT04409496,Other,fund_9
NCT04779138,Other,fund_9
NCT04884529,Other,fund_9
NCT04885192,Other,fund_9
NCT04927845,Other,fund_9
NCT04368299,Other,fund_9
NCT04787536,Other,fund_9
NCT04687488,Other,fund_9
NCT04923061,Other,fund_9
NCT04848831,Other,fund_9
NCT04574219,Other,fund_9
NCT04769999,Other,fund_9
NCT04555954,Other,fund_9
NCT04545242,Other,fund_9
NCT04319211,Other,fund_9
NCT04703907,Other,fund_9
NCT04369274,Other,fund_9
NCT04663594,Other,fund_9
NCT04751474,Other,fund_9
NCT04418947,Other,fund_9
NCT04981535,Other,fund_9
NCT03226886,Other,fund_9
NCT04601415,Other,fund_9
NCT04413006,Other,fund_9
NCT04372693,Other,fund_9
NCT04789525,Other,fund_9
NCT04331808,Other,fund_9
NCT04930016,Other,fund_9
NCT04394455,Other,fund_9
NCT04779450,Other,fund_9
NCT04353141,Other,fund_9
NCT04797208,Other,fund_9
NCT04468789,Other,fund_9
NCT04435028,Other,fund_9
NCT04444713,Other,fund_9
NCT04887350,Other,fund_9
NCT04780425,Other,fund_9
NCT04148430,Other,fund_9
NCT04565782,Other,fund_9
NCT04443179,Other,fund_9
NCT04475185,Other,fund_9
NCT04872309,Other,fund_9
NCT04353245,Other,fund_9
NCT04424355,Other,fund_9
NCT04526145,Other,fund_9
NCT04852809,Other,fund_9
NCT04666311,Other,fund_9
NCT04333251,Other,fund_9
NCT04740489,Other,fund_9
NCT02081326,Other,fund_9
NCT04547634,Other,fund_9
NCT04677842,Other,fund_9
NCT04406558,Other,fund_9
NCT04480112,Other,fund_9
NCT04483271,Other,fund_9
NCT04816019,Other,fund_9
NCT04799561,Other,fund_9
NCT04475913,Other,fund_9
NCT04744415,Other,fund_9
NCT04828434,Other,fund_9
NCT04695743,Other,fund_9
NCT04946175,Other,fund_9
NCT04344665,Other,fund_9
NCT04895475,Other,fund_9
NCT04505098,Other,fund_9
NCT04457388,Other,fund_9
NCT04514900,Other,fund_9
NCT04583865,Other,fund_9
NCT04880317,Other,fund_9
NCT04393636,Other,fund_9
NCT04389372,Other,fund_9
NCT04982887,Other,fund_9
NCT04604977,Other,fund_9
NCT04591873,Other,fund_9
NCT04052607,Other,fund_9
NCT04656626,Other,fund_9
NCT04482387,Other,fund_9
NCT04428099,Other,fund_9
NCT03708718,Other,fund_9
NCT04662021,Other,fund_9
NCT04833088,Other,fund_9
NCT04595695,Other,fund_9
NCT04657809,Other,fund_9
NCT04396314,Other,fund_9
NCT04833010,Other,fund_9
NCT04829188,Other,fund_9
NCT04629755,Other,fund_9
NCT04456933,Other,fund_9
NCT04470869,Other,fund_9
NCT04768413,Other,fund_9
NCT04805125,Other,fund_9
NCT04640610,Other,fund_9
NCT04712448,Other,fund_9
NCT04422262,Other,fund_9
NCT04434014,Other,fund_9
NCT04424953,Other,fund_9
NCT04530448,Other,fund_9
NCT03852537,Other,fund_9
NCT04346940,Other,fund_9
NCT04356144,Other,fund_9
NCT04821999,Other,fund_9
NCT04393649,Other,fund_9
NCT04568564,Other,fund_9
NCT04443075,Other,fund_9
NCT04884750,Other,fund_9
NCT04605172,Other,fund_9
NCT04536935,Other,fund_9
NCT04333875,Other,fund_9
NCT04439825,Other,fund_9
NCT04889326,Other,fund_9
NCT04467086,Other,fund_9
NCT04666558,Other,fund_9
NCT04497922,Other,fund_9
NCT04363177,Other,fund_9
NCT03256773,Other,fund_9
NCT04974775,Other,fund_9
NCT03680274,Other,fund_9
NCT04954937,Other,fund_9
NCT04569019,Other,fund_9
NCT04765215,Other,fund_9
NCT04747990,Other,fund_9
NCT04873622,Other,fund_9
NCT04816708,Other,fund_9
NCT04748289,Other,fund_9
NCT04346966,Other,fund_9
NCT04468581,Other,fund_9
NCT04379986,Other,fund_9
NCT04382508,Other,fund_9
NCT04107402,Other,fund_9
NCT04862806,Other,fund_9
NCT04574050,Other,fund_9
NCT04473274,Other,fund_9
NCT04348552,Other,fund_9
NCT04346121,Other,fund_9
NCT04422275,Other,fund_9
NCT04843774,Other,fund_9
NCT04703400,Other,fund_9
NCT04329897,Other,fund_9
NCT04657471,Other,fund_9
NCT04926441,Other,fund_9
NCT04865081,Other,fund_9
NCT04414826,Other,fund_9
NCT04363775,Other,fund_9
NCT04870775,Other,fund_9
NCT04387708,Other,fund_9
NCT04885777,Other,fund_9
NCT04432038,Other,fund_9
NCT04424212,Other,fund_9
NCT04871386,Other,fund_9
NCT04699942,Other,fund_9
NCT04523610,Other,fund_9
NCT04346979,Other,fund_9
NCT04806477,Other,fund_9
NCT04646421,Other,fund_9
NCT04859699,Other,fund_9
NCT04693689,Other,fund_9
NCT04683744,Other,fund_9
NCT04661189,Other,fund_9
NCT04502368,Other,fund_9
NCT04339842,Other,fund_9
NCT03262051,Other,fund_9
NCT04891120,Other,fund_9
NCT04666597,Other,fund_9
NCT04763304,Other,fund_9
NCT04417153,Other,fund_9
NCT03871491,Other,fund_9
NCT04621552,Other,fund_9
NCT04761510,Other,fund_9
NCT04897646,Other,fund_9
NCT04939350,Other,fund_9
NCT04628039,U.S. Fed,fund_10
NCT04456413,U.S. Fed,fund_10
NCT04568499,U.S. Fed,fund_10
NCT04397718,U.S. Fed,fund_10
NCT04951310,U.S. Fed,fund_10
NCT04545047,U.S. Fed,fund_10
NCT04363203,U.S. Fed,fund_10
NCT04632537,U.S. Fed,fund_10
NCT04539275,U.S. Fed,fund_10
NCT04811391,U.S. Fed,fund_10
NCT04606498,U.S. Fed,fund_10
NCT04898738,U.S. Fed,fund_10
NCT04357782,U.S. Fed,fund_10
NCT04784767,U.S. Fed,fund_10
NCT04743401,U.S. Fed,fund_10
NCT04695197,U.S. Fed,fund_10
NCT04724434,U.S. Fed,fund_10
NCT04359901,U.S. Fed,fund_10
NCT04805931,U.S. Fed,fund_10
NCT04360486,U.S. Fed,fund_10
NCT04467931,U.S. Fed,fund_10
NCT04646642,U.S. Fed,fund_10
NCT04635787,U.S. Fed,fund_10
NCT04826640,U.S. Fed,fund_10
NCT04302766,U.S. Fed,fund_10
NCT04787614,U.S. Fed,fund_10
NCT04416919,U.S. Fed,fund_10
NCT04614844,U.S. Fed,fund_10
NCT04886414,U.S. Fed,fund_10
NCT04652596,U.S. Fed,fund_10
NCT04952532,U.S. Fed,fund_10
NCT04539821,U.S. Fed,fund_10
NCT04944134,U.S. Fed,fund_10
NCT04604145,U.S. Fed,fund_10
NCT03738774,U.S. Fed,fund_10
NCT04786301,U.S. Fed,fund_10
NCT04956445,U.S. Fed|Industry,fund_11
NCT04818853,U.S. Fed|Industry,fund_11
NCT04373460,U.S. Fed|NIH,fund_12
NCT04501978,U.S. Fed|NIH|Industry,fund_13
